"jahr","kw","alterskategegorie","anzahl_falleingaenge"
"2021","3","10-19","1"
"2021","1","20-29","1"
"2020","52","10-19","1"
"2020","52","20-29","2"
"2020","52","30-39","4"
"2020","52","40-49","3"
"2020","52","60-69","2"
"2020","51","#null","2"
"2020","51","0-9","20"
"2020","51","10-19","170"
"2020","51","20-29","321"
"2020","51","30-39","368"
"2020","51","40-49","283"
"2020","51","50-59","357"
"2020","51","60-69","255"
"2020","51","70-79","110"
"2020","51","80-89","92"
"2020","51","90-99","38"
"2020","50","#null","1"
"2020","50","0-9","44"
"2020","50","10-19","315"
"2020","50","100+","2"
"2020","50","20-29","520"
"2020","50","30-39","518"
"2020","50","40-49","519"
"2020","50","50-59","540"
"2020","50","60-69","353"
"2020","50","70-79","210"
"2020","50","80-89","125"
"2020","50","90-99","43"
"2020","49","#null","1"
"2020","49","0-9","15"
"2020","49","10-19","261"
"2020","49","100+","4"
"2020","49","20-29","429"
"2020","49","30-39","464"
"2020","49","40-49","408"
"2020","49","50-59","458"
"2020","49","60-69","251"
"2020","49","70-79","149"
"2020","49","80-89","94"
"2020","49","90-99","56"
"2020","48","0-9","23"
"2020","48","10-19","223"
"2020","48","100+","1"
"2020","48","20-29","430"
"2020","48","30-39","397"
"2020","48","40-49","371"
"2020","48","50-59","419"
"2020","48","60-69","216"
"2020","48","70-79","145"
"2020","48","80-89","112"
"2020","48","90-99","50"
"2020","47","#null","1"
"2020","47","0-9","23"
"2020","47","10-19","207"
"2020","47","100+","2"
"2020","47","20-29","467"
"2020","47","30-39","422"
"2020","47","40-49","395"
"2020","47","50-59","410"
"2020","47","60-69","216"
"2020","47","70-79","114"
"2020","47","80-89","70"
"2020","47","90-99","25"
"2020","46","#null","1"
"2020","46","0-9","32"
"2020","46","10-19","322"
"2020","46","100+","1"
"2020","46","20-29","604"
"2020","46","30-39","525"
"2020","46","40-49","480"
"2020","46","50-59","508"
"2020","46","60-69","233"
"2020","46","70-79","128"
"2020","46","80-89","111"
"2020","46","90-99","49"
"2020","45","#null","2"
"2020","45","0-9","52"
"2020","45","10-19","472"
"2020","45","100+","1"
"2020","45","20-29","820"
"2020","45","30-39","729"
"2020","45","40-49","740"
"2020","45","50-59","737"
"2020","45","60-69","466"
"2020","45","70-79","226"
"2020","45","80-89","146"
"2020","45","90-99","73"
"2020","44","#null","3"
"2020","44","0-9","21"
"2020","44","10-19","324"
"2020","44","100+","3"
"2020","44","20-29","558"
"2020","44","30-39","503"
"2020","44","40-49","476"
"2020","44","50-59","456"
"2020","44","60-69","278"
"2020","44","70-79","167"
"2020","44","80-89","96"
"2020","44","90-99","43"
"2020","43","0-9","8"
"2020","43","10-19","145"
"2020","43","100+","2"
"2020","43","20-29","261"
"2020","43","30-39","235"
"2020","43","40-49","230"
"2020","43","50-59","226"
"2020","43","60-69","156"
"2020","43","70-79","85"
"2020","43","80-89","66"
"2020","43","90-99","29"
"2020","42","0-9","7"
"2020","42","10-19","57"
"2020","42","20-29","129"
"2020","42","30-39","127"
"2020","42","40-49","106"
"2020","42","50-59","87"
"2020","42","60-69","64"
"2020","42","70-79","47"
"2020","42","80-89","19"
"2020","42","90-99","11"
"2020","41","0-9","1"
"2020","41","10-19","15"
"2020","41","100+","1"
"2020","41","20-29","65"
"2020","41","30-39","56"
"2020","41","40-49","33"
"2020","41","50-59","41"
"2020","41","60-69","21"
"2020","41","70-79","16"
"2020","41","80-89","7"
"2020","41","90-99","4"
"2020","40","10-19","12"
"2020","40","20-29","25"
"2020","40","30-39","19"
"2020","40","40-49","22"
"2020","40","50-59","23"
"2020","40","60-69","18"
"2020","40","70-79","6"
"2020","40","80-89","5"
"2020","39","10-19","4"
"2020","39","20-29","14"
"2020","39","30-39","12"
"2020","39","40-49","17"
"2020","39","50-59","19"
"2020","39","60-69","6"
"2020","39","70-79","11"
"2020","39","80-89","3"
"2020","39","90-99","1"
"2020","38","0-9","1"
"2020","38","10-19","14"
"2020","38","20-29","23"
"2020","38","30-39","23"
"2020","38","40-49","26"
"2020","38","50-59","20"
"2020","38","60-69","8"
"2020","38","70-79","5"
"2020","37","10-19","21"
"2020","37","20-29","48"
"2020","37","30-39","28"
"2020","37","40-49","24"
"2020","37","50-59","31"
"2020","37","60-69","11"
"2020","37","70-79","6"
"2020","37","80-89","4"
"2020","36","0-9","2"
"2020","36","10-19","18"
"2020","36","20-29","44"
"2020","36","30-39","29"
"2020","36","40-49","18"
"2020","36","50-59","23"
"2020","36","60-69","8"
"2020","36","70-79","6"
"2020","35","#null","1"
"2020","35","0-9","3"
"2020","35","10-19","22"
"2020","35","20-29","40"
"2020","35","30-39","24"
"2020","35","40-49","17"
"2020","35","50-59","12"
"2020","35","60-69","7"
"2020","35","70-79","1"
"2020","34","0-9","4"
"2020","34","10-19","14"
"2020","34","20-29","26"
"2020","34","30-39","13"
"2020","34","40-49","6"
"2020","34","50-59","12"
"2020","34","60-69","6"
"2020","34","70-79","4"
"2020","33","0-9","3"
"2020","33","10-19","7"
"2020","33","20-29","40"
"2020","33","30-39","20"
"2020","33","40-49","12"
"2020","33","50-59","11"
"2020","33","60-69","8"
"2020","33","70-79","5"
"2020","32","0-9","3"
"2020","32","10-19","14"
"2020","32","20-29","13"
"2020","32","30-39","9"
"2020","32","40-49","6"
"2020","32","50-59","6"
"2020","32","60-69","4"
"2020","31","0-9","3"
"2020","31","10-19","4"
"2020","31","20-29","13"
"2020","31","30-39","14"
"2020","31","40-49","6"
"2020","31","50-59","11"
"2020","31","60-69","4"
"2020","31","70-79","4"
"2020","31","80-89","1"
"2020","30","0-9","1"
"2020","30","20-29","12"
"2020","30","30-39","10"
"2020","30","40-49","4"
"2020","30","50-59","3"
"2020","30","60-69","3"
"2020","30","70-79","3"
"2020","29","0-9","2"
"2020","29","10-19","4"
"2020","29","20-29","15"
"2020","29","30-39","4"
"2020","29","40-49","5"
"2020","29","50-59","9"
"2020","29","60-69","5"
"2020","29","70-79","4"
"2020","29","80-89","2"
"2020","28","10-19","3"
"2020","28","20-29","11"
"2020","28","30-39","7"
"2020","28","40-49","5"
"2020","28","50-59","5"
"2020","28","60-69","4"
"2020","28","70-79","1"
