"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"05.09.2021","Bern-Mittelland","246","413918","205.35"
"05.09.2021","Biel/Bienne","242","101313","209.25"
"05.09.2021","Emmental","245","97099","186.41"
"05.09.2021","Frutigen-Niedersimmental","249","40375","126.32"
"05.09.2021","Interlaken-Oberhasli","250","47387","139.28"
"05.09.2021","Jura bernois","241","53721","188.01"
"05.09.2021","Oberaargau","244","81340","259.4"
"05.09.2021","Obersimmental-Saanen","248","16588","204.97"
"05.09.2021","Seeland","243","74769","195.27"
"05.09.2021","Thun","247","107029","122.4"
