"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"09.12.2021","Bern-Mittelland","246","413918","614.13"
"09.12.2021","Biel/Bienne","242","101313","676.12"
"09.12.2021","Emmental","245","97099","805.36"
"09.12.2021","Frutigen-Niedersimmental","249","40375","1327.55"
"09.12.2021","Interlaken-Oberhasli","250","47387","422.06"
"09.12.2021","Jura bernois","241","53721","675.71"
"09.12.2021","Oberaargau","244","81340","844.6"
"09.12.2021","Obersimmental-Saanen","248","16588","801.78"
"09.12.2021","Seeland","243","74769","795.78"
"09.12.2021","Thun","247","107029","1092.23"
