"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"30.05.2021","Bern-Mittelland","246","413918","27.78"
"30.05.2021","Biel/Bienne","242","101313","79.95"
"30.05.2021","Emmental","245","97099","46.34"
"30.05.2021","Frutigen-Niedersimmental","249","40375","118.89"
"30.05.2021","Interlaken-Oberhasli","250","47387","56.98"
"30.05.2021","Jura bernois","241","53721","96.8"
"30.05.2021","Oberaargau","244","81340","111.88"
"30.05.2021","Obersimmental-Saanen","248","16588","54.26"
"30.05.2021","Seeland","243","74769","42.8"
"30.05.2021","Thun","247","107029","42.04"
