"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"17.02.2022","Bern-Mittelland","246","413918","1600.32"
"17.02.2022","Biel/Bienne","242","101313","1651.32"
"17.02.2022","Emmental","245","97099","1791.99"
"17.02.2022","Frutigen-Niedersimmental","249","40375","1746.13"
"17.02.2022","Interlaken-Oberhasli","250","47387","1926.69"
"17.02.2022","Jura bernois","241","53721","1580.39"
"17.02.2022","Oberaargau","244","81340","1749.45"
"17.02.2022","Obersimmental-Saanen","248","16588","1302.15"
"17.02.2022","Seeland","243","74769","1804.22"
"17.02.2022","Thun","247","107029","1740.65"
