"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"13.03.2022","Bern-Mittelland","246","413918","2883.18"
"13.03.2022","Biel/Bienne","242","101313","2040.21"
"13.03.2022","Emmental","245","97099","2914.55"
"13.03.2022","Frutigen-Niedersimmental","249","40375","2013.62"
"13.03.2022","Interlaken-Oberhasli","250","47387","2006.88"
"13.03.2022","Jura bernois","241","53721","1526.4"
"13.03.2022","Oberaargau","244","81340","3233.34"
"13.03.2022","Obersimmental-Saanen","248","16588","1006.75"
"13.03.2022","Seeland","243","74769","2534.47"
"13.03.2022","Thun","247","107029","2741.31"
