"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"13.12.2021","Bern-Mittelland","246","413918","580.31"
"13.12.2021","Biel/Bienne","242","101313","675.14"
"13.12.2021","Emmental","245","97099","699.29"
"13.12.2021","Frutigen-Niedersimmental","249","40375","1270.59"
"13.12.2021","Interlaken-Oberhasli","250","47387","430.5"
"13.12.2021","Jura bernois","241","53721","804.15"
"13.12.2021","Oberaargau","244","81340","843.37"
"13.12.2021","Obersimmental-Saanen","248","16588","777.67"
"13.12.2021","Seeland","243","74769","778.4"
"13.12.2021","Thun","247","107029","913.77"
