"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"15.07.2021","Bern-Mittelland","246","413918","14.98"
"15.07.2021","Biel/Bienne","242","101313","36.52"
"15.07.2021","Emmental","245","97099","22.66"
"15.07.2021","Frutigen-Niedersimmental","249","40375","17.34"
"15.07.2021","Interlaken-Oberhasli","250","47387","0"
"15.07.2021","Jura bernois","241","53721","52.12"
"15.07.2021","Oberaargau","244","81340","25.82"
"15.07.2021","Obersimmental-Saanen","248","16588","18.09"
"15.07.2021","Seeland","243","74769","0"
"15.07.2021","Thun","247","107029","19.62"
