"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"13.01.2022","Bern-Mittelland","246","413918","1521.32"
"13.01.2022","Biel/Bienne","242","101313","1990.86"
"13.01.2022","Emmental","245","97099","1370.77"
"13.01.2022","Frutigen-Niedersimmental","249","40375","1654.49"
"13.01.2022","Interlaken-Oberhasli","250","47387","2220.02"
"13.01.2022","Jura bernois","241","53721","2732.64"
"13.01.2022","Oberaargau","244","81340","1233.1"
"13.01.2022","Obersimmental-Saanen","248","16588","4623.82"
"13.01.2022","Seeland","243","74769","1546.1"
"13.01.2022","Thun","247","107029","1690.2"
