"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"15.09.2021","Bern-Mittelland","246","413918","157.04"
"15.09.2021","Biel/Bienne","242","101313","226.03"
"15.09.2021","Emmental","245","97099","152.42"
"15.09.2021","Frutigen-Niedersimmental","249","40375","205.57"
"15.09.2021","Interlaken-Oberhasli","250","47387","130.84"
"15.09.2021","Jura bernois","241","53721","104.24"
"15.09.2021","Oberaargau","244","81340","197.93"
"15.09.2021","Obersimmental-Saanen","248","16588","186.88"
"15.09.2021","Seeland","243","74769","152.47"
"15.09.2021","Thun","247","107029","170.05"
