"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"19.09.2021","Bern-Mittelland","246","413918","151.72"
"19.09.2021","Biel/Bienne","242","101313","154.97"
"19.09.2021","Emmental","245","97099","119.47"
"19.09.2021","Frutigen-Niedersimmental","249","40375","183.28"
"19.09.2021","Interlaken-Oberhasli","250","47387","143.5"
"19.09.2021","Jura bernois","241","53721","61.43"
"19.09.2021","Oberaargau","244","81340","163.51"
"19.09.2021","Obersimmental-Saanen","248","16588","180.85"
"19.09.2021","Seeland","243","74769","120.37"
"19.09.2021","Thun","247","107029","185"
