"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"12.12.2021","Bern-Mittelland","246","413918","592.39"
"12.12.2021","Biel/Bienne","242","101313","686.98"
"12.12.2021","Emmental","245","97099","728.12"
"12.12.2021","Frutigen-Niedersimmental","249","40375","1258.2"
"12.12.2021","Interlaken-Oberhasli","250","47387","445.27"
"12.12.2021","Jura bernois","241","53721","761.34"
"12.12.2021","Oberaargau","244","81340","832.31"
"12.12.2021","Obersimmental-Saanen","248","16588","783.7"
"12.12.2021","Seeland","243","74769","795.78"
"12.12.2021","Thun","247","107029","910.03"
