"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"26.08.2021","Bern-Mittelland","246","413918","174.67"
"26.08.2021","Biel/Bienne","242","101313","255.64"
"26.08.2021","Emmental","245","97099","169.93"
"26.08.2021","Frutigen-Niedersimmental","249","40375","118.89"
"26.08.2021","Interlaken-Oberhasli","250","47387","183.59"
"26.08.2021","Jura bernois","241","53721","251.3"
"26.08.2021","Oberaargau","244","81340","231.13"
"26.08.2021","Obersimmental-Saanen","248","16588","229.08"
"26.08.2021","Seeland","243","74769","156.48"
"26.08.2021","Thun","247","107029","136.41"
