"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"03.02.2022","Bern-Mittelland","246","413918","2588.92"
"03.02.2022","Biel/Bienne","242","101313","3255.26"
"03.02.2022","Emmental","245","97099","2638.54"
"03.02.2022","Frutigen-Niedersimmental","249","40375","2989.47"
"03.02.2022","Interlaken-Oberhasli","250","47387","2507.02"
"03.02.2022","Jura bernois","241","53721","3512.59"
"03.02.2022","Oberaargau","244","81340","2753.87"
"03.02.2022","Obersimmental-Saanen","248","16588","1832.65"
"03.02.2022","Seeland","243","74769","2958.45"
"03.02.2022","Thun","247","107029","2841.29"
