"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"13.02.2022","Bern-Mittelland","246","413918","0"
"13.02.2022","Biel/Bienne","242","101313","0"
"13.02.2022","Emmental","245","97099","0"
"13.02.2022","Frutigen-Niedersimmental","249","40375","0"
"13.02.2022","Interlaken-Oberhasli","250","47387","0"
"13.02.2022","Jura bernois","241","53721","0"
"13.02.2022","Oberaargau","244","81340","0"
"13.02.2022","Obersimmental-Saanen","248","16588","0"
"13.02.2022","Seeland","243","74769","0"
"13.02.2022","Thun","247","107029","0"
