"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"05.01.2022","Bern-Mittelland","246","413918","995.85"
"05.01.2022","Biel/Bienne","242","101313","958.42"
"05.01.2022","Emmental","245","97099","928.95"
"05.01.2022","Frutigen-Niedersimmental","249","40375","1099.69"
"05.01.2022","Interlaken-Oberhasli","250","47387","1093.13"
"05.01.2022","Jura bernois","241","53721","1989.91"
"05.01.2022","Oberaargau","244","81340","749.94"
"05.01.2022","Obersimmental-Saanen","248","16588","2278.76"
"05.01.2022","Seeland","243","74769","913.48"
"05.01.2022","Thun","247","107029","932.46"
