"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"04.07.2021","Bern-Mittelland","246","413918","5.32"
"04.07.2021","Biel/Bienne","242","101313","17.77"
"04.07.2021","Emmental","245","97099","4.12"
"04.07.2021","Frutigen-Niedersimmental","249","40375","0"
"04.07.2021","Interlaken-Oberhasli","250","47387","2.11"
"04.07.2021","Jura bernois","241","53721","9.31"
"04.07.2021","Oberaargau","244","81340","1.23"
"04.07.2021","Obersimmental-Saanen","248","16588","6.03"
"04.07.2021","Seeland","243","74769","12.04"
"04.07.2021","Thun","247","107029","4.67"
