"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"20.12.2021","Bern-Mittelland","246","413918","586.11"
"20.12.2021","Biel/Bienne","242","101313","557.68"
"20.12.2021","Emmental","245","97099","645.73"
"20.12.2021","Frutigen-Niedersimmental","249","40375","807.43"
"20.12.2021","Interlaken-Oberhasli","250","47387","504.36"
"20.12.2021","Jura bernois","241","53721","902.81"
"20.12.2021","Oberaargau","244","81340","713.06"
"20.12.2021","Obersimmental-Saanen","248","16588","663.13"
"20.12.2021","Seeland","243","74769","648.66"
"20.12.2021","Thun","247","107029","754"
