"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"31.08.2021","Bern-Mittelland","246","413918","185.3"
"31.08.2021","Biel/Bienne","242","101313","215.17"
"31.08.2021","Emmental","245","97099","163.75"
"31.08.2021","Frutigen-Niedersimmental","249","40375","160.99"
"31.08.2021","Interlaken-Oberhasli","250","47387","181.48"
"31.08.2021","Jura bernois","241","53721","260.61"
"31.08.2021","Oberaargau","244","81340","279.08"
"31.08.2021","Obersimmental-Saanen","248","16588","253.2"
"31.08.2021","Seeland","243","74769","203.29"
"31.08.2021","Thun","247","107029","130.81"
