"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"26.05.2021","Bern-Mittelland","246","413918","45.9"
"26.05.2021","Biel/Bienne","242","101313","91.79"
"26.05.2021","Emmental","245","97099","60.76"
"26.05.2021","Frutigen-Niedersimmental","249","40375","74.3"
"26.05.2021","Interlaken-Oberhasli","250","47387","107.62"
"26.05.2021","Jura bernois","241","53721","135.89"
"26.05.2021","Oberaargau","244","81340","104.5"
"26.05.2021","Obersimmental-Saanen","248","16588","12.06"
"26.05.2021","Seeland","243","74769","56.17"
"26.05.2021","Thun","247","107029","48.58"
