"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"16.12.2021","Bern-Mittelland","246","413918","578.13"
"16.12.2021","Biel/Bienne","242","101313","619.86"
"16.12.2021","Emmental","245","97099","651.91"
"16.12.2021","Frutigen-Niedersimmental","249","40375","988.24"
"16.12.2021","Interlaken-Oberhasli","250","47387","474.81"
"16.12.2021","Jura bernois","241","53721","817.19"
"16.12.2021","Oberaargau","244","81340","757.31"
"16.12.2021","Obersimmental-Saanen","248","16588","675.19"
"16.12.2021","Seeland","243","74769","699.49"
"16.12.2021","Thun","247","107029","834.35"
