"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"17.08.2021","Bern-Mittelland","246","413918","145.68"
"17.08.2021","Biel/Bienne","242","101313","252.68"
"17.08.2021","Emmental","245","97099","120.5"
"17.08.2021","Frutigen-Niedersimmental","249","40375","96.59"
"17.08.2021","Interlaken-Oberhasli","250","47387","109.73"
"17.08.2021","Jura bernois","241","53721","161.95"
"17.08.2021","Oberaargau","244","81340","153.68"
"17.08.2021","Obersimmental-Saanen","248","16588","126.6"
"17.08.2021","Seeland","243","74769","172.53"
"17.08.2021","Thun","247","107029","191.54"
