"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"10.08.2021","Bern-Mittelland","246","413918","93.01"
"10.08.2021","Biel/Bienne","242","101313","95.74"
"10.08.2021","Emmental","245","97099","67.97"
"10.08.2021","Frutigen-Niedersimmental","249","40375","79.26"
"10.08.2021","Interlaken-Oberhasli","250","47387","50.65"
"10.08.2021","Jura bernois","241","53721","72.6"
"10.08.2021","Oberaargau","244","81340","126.63"
"10.08.2021","Obersimmental-Saanen","248","16588","48.23"
"10.08.2021","Seeland","243","74769","60.19"
"10.08.2021","Thun","247","107029","106.51"
