"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"25.01.2022","Bern-Mittelland","246","413918","2226.04"
"25.01.2022","Biel/Bienne","242","101313","2942.37"
"25.01.2022","Emmental","245","97099","2174.07"
"25.01.2022","Frutigen-Niedersimmental","249","40375","2271.21"
"25.01.2022","Interlaken-Oberhasli","250","47387","2371.96"
"25.01.2022","Jura bernois","241","53721","2982.07"
"25.01.2022","Oberaargau","244","81340","2251.04"
"25.01.2022","Obersimmental-Saanen","248","16588","2839.4"
"25.01.2022","Seeland","243","74769","2436.84"
"25.01.2022","Thun","247","107029","2381.6"
