"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"24.06.2021","Bern-Mittelland","246","413918","6.52"
"24.06.2021","Biel/Bienne","242","101313","10.86"
"24.06.2021","Emmental","245","97099","13.39"
"24.06.2021","Frutigen-Niedersimmental","249","40375","4.95"
"24.06.2021","Interlaken-Oberhasli","250","47387","4.22"
"24.06.2021","Jura bernois","241","53721","7.45"
"24.06.2021","Oberaargau","244","81340","3.69"
"24.06.2021","Obersimmental-Saanen","248","16588","0"
"24.06.2021","Seeland","243","74769","6.69"
"24.06.2021","Thun","247","107029","4.67"
