"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"10.03.2022","Bern-Mittelland","246","413918","2589.16"
"10.03.2022","Biel/Bienne","242","101313","1679.94"
"10.03.2022","Emmental","245","97099","2542.77"
"10.03.2022","Frutigen-Niedersimmental","249","40375","1835.29"
"10.03.2022","Interlaken-Oberhasli","250","47387","1884.48"
"10.03.2022","Jura bernois","241","53721","1325.37"
"10.03.2022","Oberaargau","244","81340","2535.04"
"10.03.2022","Obersimmental-Saanen","248","16588","1103.21"
"10.03.2022","Seeland","243","74769","2266.98"
"10.03.2022","Thun","247","107029","2235.84"
