"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"23.03.2022","Bern-Mittelland","246","413918","2389.85"
"23.03.2022","Biel/Bienne","242","101313","1995.8"
"23.03.2022","Emmental","245","97099","2278.09"
"23.03.2022","Frutigen-Niedersimmental","249","40375","1852.63"
"23.03.2022","Interlaken-Oberhasli","250","47387","2101.84"
"23.03.2022","Jura bernois","241","53721","1498.48"
"23.03.2022","Oberaargau","244","81340","2490.78"
"23.03.2022","Obersimmental-Saanen","248","16588","1073.06"
"23.03.2022","Seeland","243","74769","2501.04"
"23.03.2022","Thun","247","107029","2260.14"
