"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"14.06.2021","Bern-Mittelland","246","413918","22.95"
"14.06.2021","Biel/Bienne","242","101313","29.61"
"14.06.2021","Emmental","245","97099","14.42"
"14.06.2021","Frutigen-Niedersimmental","249","40375","14.86"
"14.06.2021","Interlaken-Oberhasli","250","47387","12.66"
"14.06.2021","Jura bernois","241","53721","53.98"
"14.06.2021","Oberaargau","244","81340","14.75"
"14.06.2021","Obersimmental-Saanen","248","16588","36.17"
"14.06.2021","Seeland","243","74769","25.41"
"14.06.2021","Thun","247","107029","10.28"
