"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"27.12.2021","Bern-Mittelland","246","413918","598.91"
"27.12.2021","Biel/Bienne","242","101313","564.59"
"27.12.2021","Emmental","245","97099","602.48"
"27.12.2021","Frutigen-Niedersimmental","249","40375","743.03"
"27.12.2021","Interlaken-Oberhasli","250","47387","517.02"
"27.12.2021","Jura bernois","241","53721","873.03"
"27.12.2021","Oberaargau","244","81340","485.62"
"27.12.2021","Obersimmental-Saanen","248","16588","843.98"
"27.12.2021","Seeland","243","74769","589.82"
"27.12.2021","Thun","247","107029","675.52"
