"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"16.01.2022","Bern-Mittelland","246","413918","1611.91"
"16.01.2022","Biel/Bienne","242","101313","2090.55"
"16.01.2022","Emmental","245","97099","1443.89"
"16.01.2022","Frutigen-Niedersimmental","249","40375","1763.47"
"16.01.2022","Interlaken-Oberhasli","250","47387","2154.6"
"16.01.2022","Jura bernois","241","53721","2594.89"
"16.01.2022","Oberaargau","244","81340","1338.82"
"16.01.2022","Obersimmental-Saanen","248","16588","4364.6"
"16.01.2022","Seeland","243","74769","1678.5"
"16.01.2022","Thun","247","107029","1660.3"
