"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"30.09.2021","Bern-Mittelland","246","413918","86.73"
"30.09.2021","Biel/Bienne","242","101313","114.5"
"30.09.2021","Emmental","245","97099","82.39"
"30.09.2021","Frutigen-Niedersimmental","249","40375","126.32"
"30.09.2021","Interlaken-Oberhasli","250","47387","99.18"
"30.09.2021","Jura bernois","241","53721","63.29"
"30.09.2021","Oberaargau","244","81340","81.14"
"30.09.2021","Obersimmental-Saanen","248","16588","60.28"
"30.09.2021","Seeland","243","74769","72.22"
"30.09.2021","Thun","247","107029","91.56"
