"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"15.12.2021","Bern-Mittelland","246","413918","580.55"
"15.12.2021","Biel/Bienne","242","101313","670.2"
"15.12.2021","Emmental","245","97099","648.82"
"15.12.2021","Frutigen-Niedersimmental","249","40375","1114.55"
"15.12.2021","Interlaken-Oberhasli","250","47387","485.37"
"15.12.2021","Jura bernois","241","53721","867.44"
"15.12.2021","Oberaargau","244","81340","867.96"
"15.12.2021","Obersimmental-Saanen","248","16588","807.81"
"15.12.2021","Seeland","243","74769","730.25"
"15.12.2021","Thun","247","107029","867.05"
