"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"14.09.2021","Bern-Mittelland","246","413918","168.87"
"14.09.2021","Biel/Bienne","242","101313","206.29"
"14.09.2021","Emmental","245","97099","159.63"
"14.09.2021","Frutigen-Niedersimmental","249","40375","213"
"14.09.2021","Interlaken-Oberhasli","250","47387","120.29"
"14.09.2021","Jura bernois","241","53721","111.69"
"14.09.2021","Oberaargau","244","81340","181.95"
"14.09.2021","Obersimmental-Saanen","248","16588","168.8"
"14.09.2021","Seeland","243","74769","159.16"
"14.09.2021","Thun","247","107029","156.97"
