"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"20.03.2022","Bern-Mittelland","246","413918","2731.94"
"20.03.2022","Biel/Bienne","242","101313","2108.32"
"20.03.2022","Emmental","245","97099","2600.44"
"20.03.2022","Frutigen-Niedersimmental","249","40375","1959.13"
"20.03.2022","Interlaken-Oberhasli","250","47387","2186.25"
"20.03.2022","Jura bernois","241","53721","1574.8"
"20.03.2022","Oberaargau","244","81340","2848.54"
"20.03.2022","Obersimmental-Saanen","248","16588","1205.69"
"20.03.2022","Seeland","243","74769","2677.58"
"20.03.2022","Thun","247","107029","2504.93"
