"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"28.07.2021","Bern-Mittelland","246","413918","28.27"
"28.07.2021","Biel/Bienne","242","101313","44.42"
"28.07.2021","Emmental","245","97099","25.75"
"28.07.2021","Frutigen-Niedersimmental","249","40375","14.86"
"28.07.2021","Interlaken-Oberhasli","250","47387","12.66"
"28.07.2021","Jura bernois","241","53721","33.51"
"28.07.2021","Oberaargau","244","81340","55.32"
"28.07.2021","Obersimmental-Saanen","248","16588","24.11"
"28.07.2021","Seeland","243","74769","24.07"
"28.07.2021","Thun","247","107029","23.36"
