"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"20.10.2021","Bern-Mittelland","246","413918","52.43"
"20.10.2021","Biel/Bienne","242","101313","62.18"
"20.10.2021","Emmental","245","97099","94.75"
"20.10.2021","Frutigen-Niedersimmental","249","40375","56.97"
"20.10.2021","Interlaken-Oberhasli","250","47387","54.87"
"20.10.2021","Jura bernois","241","53721","67.01"
"20.10.2021","Oberaargau","244","81340","72.54"
"20.10.2021","Obersimmental-Saanen","248","16588","6.03"
"20.10.2021","Seeland","243","74769","42.8"
"20.10.2021","Thun","247","107029","77.55"
