"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"12.08.2021","Bern-Mittelland","246","413918","115.96"
"12.08.2021","Biel/Bienne","242","101313","157.93"
"12.08.2021","Emmental","245","97099","79.3"
"12.08.2021","Frutigen-Niedersimmental","249","40375","86.69"
"12.08.2021","Interlaken-Oberhasli","250","47387","65.42"
"12.08.2021","Jura bernois","241","53721","87.49"
"12.08.2021","Oberaargau","244","81340","154.91"
"12.08.2021","Obersimmental-Saanen","248","16588","66.31"
"12.08.2021","Seeland","243","74769","115.02"
"12.08.2021","Thun","247","107029","160.7"
