"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"02.06.2021","Bern-Mittelland","246","413918","27.54"
"02.06.2021","Biel/Bienne","242","101313","85.87"
"02.06.2021","Emmental","245","97099","48.4"
"02.06.2021","Frutigen-Niedersimmental","249","40375","94.12"
"02.06.2021","Interlaken-Oberhasli","250","47387","37.99"
"02.06.2021","Jura bernois","241","53721","83.77"
"02.06.2021","Oberaargau","244","81340","100.81"
"02.06.2021","Obersimmental-Saanen","248","16588","78.37"
"02.06.2021","Seeland","243","74769","44.14"
"02.06.2021","Thun","247","107029","35.5"
