"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"29.11.2021","Bern-Mittelland","246","413918","566.54"
"29.11.2021","Biel/Bienne","242","101313","352.37"
"29.11.2021","Emmental","245","97099","641.61"
"29.11.2021","Frutigen-Niedersimmental","249","40375","1017.96"
"29.11.2021","Interlaken-Oberhasli","250","47387","464.26"
"29.11.2021","Jura bernois","241","53721","405.8"
"29.11.2021","Oberaargau","244","81340","671.26"
"29.11.2021","Obersimmental-Saanen","248","16588","729.44"
"29.11.2021","Seeland","243","74769","486.83"
"29.11.2021","Thun","247","107029","1063.26"
