"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"07.07.2021","Bern-Mittelland","246","413918","5.32"
"07.07.2021","Biel/Bienne","242","101313","16.78"
"07.07.2021","Emmental","245","97099","6.18"
"07.07.2021","Frutigen-Niedersimmental","249","40375","4.95"
"07.07.2021","Interlaken-Oberhasli","250","47387","6.33"
"07.07.2021","Jura bernois","241","53721","11.17"
"07.07.2021","Oberaargau","244","81340","8.61"
"07.07.2021","Obersimmental-Saanen","248","16588","24.11"
"07.07.2021","Seeland","243","74769","13.37"
"07.07.2021","Thun","247","107029","8.41"
