"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"25.11.2021","Bern-Mittelland","246","413918","518.22"
"25.11.2021","Biel/Bienne","242","101313","321.78"
"25.11.2021","Emmental","245","97099","538.63"
"25.11.2021","Frutigen-Niedersimmental","249","40375","884.21"
"25.11.2021","Interlaken-Oberhasli","250","47387","417.84"
"25.11.2021","Jura bernois","241","53721","390.91"
"25.11.2021","Oberaargau","244","81340","491.76"
"25.11.2021","Obersimmental-Saanen","248","16588","614.9"
"25.11.2021","Seeland","243","74769","444.03"
"25.11.2021","Thun","247","107029","919.38"
