"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"07.10.2021","Bern-Mittelland","246","413918","65.71"
"07.10.2021","Biel/Bienne","242","101313","78.96"
"07.10.2021","Emmental","245","97099","86.51"
"07.10.2021","Frutigen-Niedersimmental","249","40375","69.35"
"07.10.2021","Interlaken-Oberhasli","250","47387","48.54"
"07.10.2021","Jura bernois","241","53721","85.63"
"07.10.2021","Oberaargau","244","81340","71.31"
"07.10.2021","Obersimmental-Saanen","248","16588","60.28"
"07.10.2021","Seeland","243","74769","37.45"
"07.10.2021","Thun","247","107029","73.81"
