"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"24.01.2022","Bern-Mittelland","246","413918","2133.76"
"24.01.2022","Biel/Bienne","242","101313","2734.1"
"24.01.2022","Emmental","245","97099","2131.84"
"24.01.2022","Frutigen-Niedersimmental","249","40375","2338.08"
"24.01.2022","Interlaken-Oberhasli","250","47387","2319.2"
"24.01.2022","Jura bernois","241","53721","3010"
"24.01.2022","Oberaargau","244","81340","2153.92"
"24.01.2022","Obersimmental-Saanen","248","16588","2833.37"
"24.01.2022","Seeland","243","74769","2317.81"
"24.01.2022","Thun","247","107029","2263.87"
