"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"24.08.2021","Bern-Mittelland","246","413918","161.87"
"24.08.2021","Biel/Bienne","242","101313","247.75"
"24.08.2021","Emmental","245","97099","158.6"
"24.08.2021","Frutigen-Niedersimmental","249","40375","99.07"
"24.08.2021","Interlaken-Oberhasli","250","47387","181.48"
"24.08.2021","Jura bernois","241","53721","206.62"
"24.08.2021","Oberaargau","244","81340","194.25"
"24.08.2021","Obersimmental-Saanen","248","16588","168.8"
"24.08.2021","Seeland","243","74769","165.84"
"24.08.2021","Thun","247","107029","130.81"
