"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"27.03.2022","Bern-Mittelland","246","413918","1746.96"
"27.03.2022","Biel/Bienne","242","101313","1503.26"
"27.03.2022","Emmental","245","97099","1555.11"
"27.03.2022","Frutigen-Niedersimmental","249","40375","1414.24"
"27.03.2022","Interlaken-Oberhasli","250","47387","1510.96"
"27.03.2022","Jura bernois","241","53721","1096.41"
"27.03.2022","Oberaargau","244","81340","1465.45"
"27.03.2022","Obersimmental-Saanen","248","16588","928.38"
"27.03.2022","Seeland","243","74769","1857.72"
"27.03.2022","Thun","247","107029","1614.52"
