"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"22.02.2022","Bern-Mittelland","246","413918","1489.67"
"22.02.2022","Biel/Bienne","242","101313","1344.35"
"22.02.2022","Emmental","245","97099","1512.89"
"22.02.2022","Frutigen-Niedersimmental","249","40375","1597.52"
"22.02.2022","Interlaken-Oberhasli","250","47387","1717.77"
"22.02.2022","Jura bernois","241","53721","1105.71"
"22.02.2022","Oberaargau","244","81340","1492.5"
"22.02.2022","Obersimmental-Saanen","248","16588","1097.18"
"22.02.2022","Seeland","243","74769","1443.11"
"22.02.2022","Thun","247","107029","1415.5"
