"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"10.06.2021","Bern-Mittelland","246","413918","22.95"
"10.06.2021","Biel/Bienne","242","101313","32.57"
"10.06.2021","Emmental","245","97099","16.48"
"10.06.2021","Frutigen-Niedersimmental","249","40375","17.34"
"10.06.2021","Interlaken-Oberhasli","250","47387","16.88"
"10.06.2021","Jura bernois","241","53721","50.26"
"10.06.2021","Oberaargau","244","81340","22.13"
"10.06.2021","Obersimmental-Saanen","248","16588","42.2"
"10.06.2021","Seeland","243","74769","29.42"
"10.06.2021","Thun","247","107029","11.21"
