"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"11.08.2021","Bern-Mittelland","246","413918","105.09"
"11.08.2021","Biel/Bienne","242","101313","127.33"
"11.08.2021","Emmental","245","97099","69"
"11.08.2021","Frutigen-Niedersimmental","249","40375","94.12"
"11.08.2021","Interlaken-Oberhasli","250","47387","65.42"
"11.08.2021","Jura bernois","241","53721","81.9"
"11.08.2021","Oberaargau","244","81340","147.53"
"11.08.2021","Obersimmental-Saanen","248","16588","60.28"
"11.08.2021","Seeland","243","74769","97.63"
"11.08.2021","Thun","247","107029","142.95"
