"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"11.01.2022","Bern-Mittelland","246","413918","1398.1"
"11.01.2022","Biel/Bienne","242","101313","1764.83"
"11.01.2022","Emmental","245","97099","1225.55"
"11.01.2022","Frutigen-Niedersimmental","249","40375","1471.21"
"11.01.2022","Interlaken-Oberhasli","250","47387","2055.42"
"11.01.2022","Jura bernois","241","53721","2797.79"
"11.01.2022","Oberaargau","244","81340","1074.5"
"11.01.2022","Obersimmental-Saanen","248","16588","3647.21"
"11.01.2022","Seeland","243","74769","1390.95"
"11.01.2022","Thun","247","107029","1499.59"
