"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"23.06.2021","Bern-Mittelland","246","413918","5.8"
"23.06.2021","Biel/Bienne","242","101313","11.84"
"23.06.2021","Emmental","245","97099","17.51"
"23.06.2021","Frutigen-Niedersimmental","249","40375","4.95"
"23.06.2021","Interlaken-Oberhasli","250","47387","2.11"
"23.06.2021","Jura bernois","241","53721","9.31"
"23.06.2021","Oberaargau","244","81340","3.69"
"23.06.2021","Obersimmental-Saanen","248","16588","0"
"23.06.2021","Seeland","243","74769","6.69"
"23.06.2021","Thun","247","107029","4.67"
