"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"19.10.2021","Bern-Mittelland","246","413918","42.52"
"19.10.2021","Biel/Bienne","242","101313","51.33"
"19.10.2021","Emmental","245","97099","87.54"
"19.10.2021","Frutigen-Niedersimmental","249","40375","49.54"
"19.10.2021","Interlaken-Oberhasli","250","47387","50.65"
"19.10.2021","Jura bernois","241","53721","52.12"
"19.10.2021","Oberaargau","244","81340","72.54"
"19.10.2021","Obersimmental-Saanen","248","16588","12.06"
"19.10.2021","Seeland","243","74769","38.79"
"19.10.2021","Thun","247","107029","79.42"
