"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"13.10.2021","Bern-Mittelland","246","413918","40.83"
"13.10.2021","Biel/Bienne","242","101313","60.21"
"13.10.2021","Emmental","245","97099","67.97"
"13.10.2021","Frutigen-Niedersimmental","249","40375","71.83"
"13.10.2021","Interlaken-Oberhasli","250","47387","42.21"
"13.10.2021","Jura bernois","241","53721","50.26"
"13.10.2021","Oberaargau","244","81340","55.32"
"13.10.2021","Obersimmental-Saanen","248","16588","36.17"
"13.10.2021","Seeland","243","74769","28.09"
"13.10.2021","Thun","247","107029","76.61"
