"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"14.02.2022","Bern-Mittelland","246","413918","1667.48"
"14.02.2022","Biel/Bienne","242","101313","2021.46"
"14.02.2022","Emmental","245","97099","1971.18"
"14.02.2022","Frutigen-Niedersimmental","249","40375","2078.02"
"14.02.2022","Interlaken-Oberhasli","250","47387","2125.06"
"14.02.2022","Jura bernois","241","53721","2118.35"
"14.02.2022","Oberaargau","244","81340","2120.73"
"14.02.2022","Obersimmental-Saanen","248","16588","1362.43"
"14.02.2022","Seeland","243","74769","2069.04"
"14.02.2022","Thun","247","107029","2134.94"
