"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"21.12.2021","Bern-Mittelland","246","413918","583.69"
"21.12.2021","Biel/Bienne","242","101313","545.83"
"21.12.2021","Emmental","245","97099","638.52"
"21.12.2021","Frutigen-Niedersimmental","249","40375","765.33"
"21.12.2021","Interlaken-Oberhasli","250","47387","483.25"
"21.12.2021","Jura bernois","241","53721","928.87"
"21.12.2021","Oberaargau","244","81340","683.55"
"21.12.2021","Obersimmental-Saanen","248","16588","620.93"
"21.12.2021","Seeland","243","74769","631.28"
"21.12.2021","Thun","247","107029","732.51"
