"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"07.02.2022","Bern-Mittelland","246","413918","2312.54"
"07.02.2022","Biel/Bienne","242","101313","3081.54"
"07.02.2022","Emmental","245","97099","2634.42"
"07.02.2022","Frutigen-Niedersimmental","249","40375","2873.07"
"07.02.2022","Interlaken-Oberhasli","250","47387","2378.29"
"07.02.2022","Jura bernois","241","53721","3372.98"
"07.02.2022","Oberaargau","244","81340","2402.26"
"07.02.2022","Obersimmental-Saanen","248","16588","1730.17"
"07.02.2022","Seeland","243","74769","2867.5"
"07.02.2022","Thun","247","107029","2629.19"
