"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"26.01.2022","Bern-Mittelland","246","413918","2313.98"
"26.01.2022","Biel/Bienne","242","101313","3067.72"
"26.01.2022","Emmental","245","97099","2294.57"
"26.01.2022","Frutigen-Niedersimmental","249","40375","2508.98"
"26.01.2022","Interlaken-Oberhasli","250","47387","2350.86"
"26.01.2022","Jura bernois","241","53721","3184.97"
"26.01.2022","Oberaargau","244","81340","2298.99"
"26.01.2022","Obersimmental-Saanen","248","16588","2459.61"
"26.01.2022","Seeland","243","74769","2507.72"
"26.01.2022","Thun","247","107029","2455.41"
