"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"03.10.2021","Bern-Mittelland","246","413918","77.55"
"03.10.2021","Biel/Bienne","242","101313","104.63"
"03.10.2021","Emmental","245","97099","89.6"
"03.10.2021","Frutigen-Niedersimmental","249","40375","104.02"
"03.10.2021","Interlaken-Oberhasli","250","47387","75.97"
"03.10.2021","Jura bernois","241","53721","87.49"
"03.10.2021","Oberaargau","244","81340","71.31"
"03.10.2021","Obersimmental-Saanen","248","16588","30.14"
"03.10.2021","Seeland","243","74769","57.51"
"03.10.2021","Thun","247","107029","96.24"
