"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"06.03.2022","Bern-Mittelland","246","413918","2149.22"
"06.03.2022","Biel/Bienne","242","101313","1271.31"
"06.03.2022","Emmental","245","97099","2098.89"
"06.03.2022","Frutigen-Niedersimmental","249","40375","1619.81"
"06.03.2022","Interlaken-Oberhasli","250","47387","1618.59"
"06.03.2022","Jura bernois","241","53721","1187.62"
"06.03.2022","Oberaargau","244","81340","1882.22"
"06.03.2022","Obersimmental-Saanen","248","16588","1127.32"
"06.03.2022","Seeland","243","74769","1872.43"
"06.03.2022","Thun","247","107029","1776.15"
