"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"03.08.2021","Bern-Mittelland","246","413918","50.73"
"03.08.2021","Biel/Bienne","242","101313","55.27"
"03.08.2021","Emmental","245","97099","37.08"
"03.08.2021","Frutigen-Niedersimmental","249","40375","22.29"
"03.08.2021","Interlaken-Oberhasli","250","47387","35.87"
"03.08.2021","Jura bernois","241","53721","13.03"
"03.08.2021","Oberaargau","244","81340","36.88"
"03.08.2021","Obersimmental-Saanen","248","16588","48.23"
"03.08.2021","Seeland","243","74769","29.42"
"03.08.2021","Thun","247","107029","47.65"
