"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"27.07.2021","Bern-Mittelland","246","413918","29.47"
"27.07.2021","Biel/Bienne","242","101313","43.43"
"27.07.2021","Emmental","245","97099","20.6"
"27.07.2021","Frutigen-Niedersimmental","249","40375","12.38"
"27.07.2021","Interlaken-Oberhasli","250","47387","10.55"
"27.07.2021","Jura bernois","241","53721","29.78"
"27.07.2021","Oberaargau","244","81340","52.86"
"27.07.2021","Obersimmental-Saanen","248","16588","24.11"
"27.07.2021","Seeland","243","74769","32.1"
"27.07.2021","Thun","247","107029","27.1"
