"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"22.12.2021","Bern-Mittelland","246","413918","559.05"
"22.12.2021","Biel/Bienne","242","101313","490.56"
"22.12.2021","Emmental","245","97099","614.84"
"22.12.2021","Frutigen-Niedersimmental","249","40375","715.79"
"22.12.2021","Interlaken-Oberhasli","250","47387","470.59"
"22.12.2021","Jura bernois","241","53721","936.32"
"22.12.2021","Oberaargau","244","81340","592.57"
"22.12.2021","Obersimmental-Saanen","248","16588","639.02"
"22.12.2021","Seeland","243","74769","557.72"
"22.12.2021","Thun","247","107029","668.98"
