"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"01.02.2022","Bern-Mittelland","246","413918","2546.88"
"01.02.2022","Biel/Bienne","242","101313","3220.71"
"01.02.2022","Emmental","245","97099","2706.52"
"01.02.2022","Frutigen-Niedersimmental","249","40375","3177.71"
"01.02.2022","Interlaken-Oberhasli","250","47387","2566.1"
"01.02.2022","Jura bernois","241","53721","3346.92"
"01.02.2022","Oberaargau","244","81340","2703.47"
"01.02.2022","Obersimmental-Saanen","248","16588","1742.22"
"01.02.2022","Seeland","243","74769","2962.46"
"01.02.2022","Thun","247","107029","2827.27"
