"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"20.07.2021","Bern-Mittelland","246","413918","18.6"
"20.07.2021","Biel/Bienne","242","101313","48.36"
"20.07.2021","Emmental","245","97099","23.69"
"20.07.2021","Frutigen-Niedersimmental","249","40375","32.2"
"20.07.2021","Interlaken-Oberhasli","250","47387","4.22"
"20.07.2021","Jura bernois","241","53721","65.15"
"20.07.2021","Oberaargau","244","81340","27.05"
"20.07.2021","Obersimmental-Saanen","248","16588","12.06"
"20.07.2021","Seeland","243","74769","22.74"
"20.07.2021","Thun","247","107029","23.36"
