"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"02.01.2022","Bern-Mittelland","246","413918","784.45"
"02.01.2022","Biel/Bienne","242","101313","762"
"02.01.2022","Emmental","245","97099","778.59"
"02.01.2022","Frutigen-Niedersimmental","249","40375","975.85"
"02.01.2022","Interlaken-Oberhasli","250","47387","789.25"
"02.01.2022","Jura bernois","241","53721","1578.53"
"02.01.2022","Oberaargau","244","81340","599.95"
"02.01.2022","Obersimmental-Saanen","248","16588","1742.22"
"02.01.2022","Seeland","243","74769","755.66"
"02.01.2022","Thun","247","107029","811.93"
